State,Waterbody,Count,NAS Infested?,Manual Override?
CA,Lake webb,2,FALSE,
CA,Otay reservoir,1,FALSE,
CO,Rifle Gap Reservoir,1,FALSE,
WI,Washington Lake,1,TRUE,
CA,Amador Lake,1,FALSE,
WY,Flaming Gorge,2,FALSE,
CA,Siskiyou Lake,1,FALSE,
NV,Hidden Lake,1,FALSE,
WI,Lake Michigan,3,TRUE,
WI,Pewaukee Lake,2,TRUE,
CA,Elsinore Lake,1,FALSE,
WA,Merwin Lake,1,FALSE,
AZ,Victory Lake,1,FALSE,
CA,Courtright Reservoir,1,FALSE,
PR,Atlantic Ocean,1,FALSE,
MI,Lake Mitchell,1,FALSE,
CA,Grant Lake,1,FALSE,
IN,Lake Wawasee,1,TRUE,
CA,Lake Hennessy,1,FALSE,
CA,Castle lake,1,FALSE,
CA,Lake Combie,3,FALSE,
CA,Lower Twin Lake,1,FALSE,
MD,Chesapeake Bay,1,TRUE,
CA,Angora Lakes,1,FALSE,
MT,Whitefish Lake,2,FALSE,
MT,Canyon Ferry Reservoir,1,FALSE,
NC,Jordan Lake,1,FALSE,
IL,Ohio River,1,TRUE,
OR,Triangle Lake,1,FALSE,
CA,San Luis Obispo Bay (Pacific Ocean),4,FALSE,
CA,lake collins,1,FALSE,
CA,Shore Line Lake,1,FALSE,
SC,Hartwell Lake,1,FALSE,
MN,Lake Washington,1,TRUE,Y
CA,Uvas Reservoir,2,FALSE,
OR,Olalla Reservoir,1,FALSE,
FL,Davenport Lake,1,FALSE,
FL,lake davenport,1,FALSE,
ID,Black Canyon Reservoir,1,FALSE,
CA,Lake Naicimiento,1,FALSE,
FL,Okeechobee Lake,1,FALSE,
ID,Payette Lake,1,FALSE,
ID,Pend Oreille Lake,1,FALSE,
UT,Scofield Reservoir,1,FALSE,
CO,Pueblo Reservoir,1,TRUE,
CA,Tuolumne River,2,TRUE,
UT,Jordan River,1,TRUE,
WA,Bosworth Lake,1,FALSE,
MI,Lake Mecosta,2,FALSE,
CA,Del Belle Lake,1,FALSE,
TX,Lake Ray Hubbard,1,TRUE,Y
OR,Loon Lake,1,FALSE,
OR,Upper Klamath Lake,1,FALSE,
OR,Yaquina Bay,1,TRUE,
OR,Winchester Bay,2,FALSE,
NC,Lake Wylie,1,FALSE,
